store_number,city
24727-236464,Kruisfontein
76606-101463,Port Elizabeth
9738-97528,Port Elizabeth
20585-202066,Port Elizabeth
76796-108570,Port Elizabeth
10249-96359,Port Elizabeth
3453-93234,Port Elizabeth
72121-3608,Port Elizabeth
13482-94577,Port Elizabeth
72668-65003,Port Elizabeth
48066-207044,Port Elizabeth
9587-97243,Port Elizabeth
8560-79440,Port Elizabeth
20651-205405,Port Elizabeth
10991-101243,Port Elizabeth
25805-223044,Port Elizabeth
8852-94767,Port Elizabeth
13462-107100,Port Elizabeth
27606-244627,Port Elizabeth
76683-102489,Port Elizabeth
9810-98145,Port Elizabeth
70039-116729,Port Elizabeth
76225-88902,Port Elizabeth
9811-98146,Port Elizabeth
75494-107197,Port Elizabeth
17955-176365,Port Elizabeth
24570-233804,Port Elizabeth
10483-91426,Port Elizabeth
7969-94774,Port Elizabeth
76995-129147,Port Elizabeth
21675-208464,Port Elizabeth
8782-85860,Port Elizabeth
11215-103991,Port Elizabeth
19149-193825,Port Elizabeth
48622-262264,Port Elizabeth
29765-255204,Port Elizabeth
76486-93022,Port Elizabeth
28984-247347,Port Elizabeth
48764-205406,Port Elizabeth
8583-79243,Port Elizabeth
28604-249870,Port Elizabeth
11216-103550,Port Elizabeth
8579-84082,Port Elizabeth
75684-84361,Port Elizabeth
70011-120025,Port Elizabeth
10484-101095,Port Elizabeth
19456-176367,Port Elizabeth
9048-151745,Port Elizabeth
11431-104464,Port Elizabeth
10580-101596,Port Elizabeth
76960-129148,Port Elizabeth
10657-100879,Port Elizabeth
24964-239005,Port Elizabeth
3883-108573,Port Elizabeth
11709-104595,Port Elizabeth
28934-248986,Port Elizabeth
25530-239094,Port Elizabeth
9813-97844,Port Elizabeth
10422-100877,Port Elizabeth
70343-138924,Port Elizabeth
10485-100878,Port Elizabeth
18208-176368,Port Elizabeth
11743-104981,Port Elizabeth
17694-116730,Port Elizabeth
25831-241311,Port Elizabeth
29087-251505,Port Elizabeth
20391-179504,Port Elizabeth
26672-244125,Port Elizabeth
21989-106025,Port Elizabeth
6581-67540,Port Elizabeth
14177-106635,Port Elizabeth
3765-148824,Port Elizabeth
9862-97880,Port Elizabeth
47792-257948,Port Elizabeth
6779-78100,Port Elizabeth
9415-96478,Port Elizabeth
6690-75361,Port Elizabeth
3923-145470,Kruisfontein
79633-111085,Kruisfontein
21316-211384,Port Elizabeth
74292-74769,Port Elizabeth
76879-121628,Port Elizabeth
8105-95016,Port Elizabeth
73896-103689,Port Elizabeth
47139-256164,Port Elizabeth
74398-83385,Kruisfontein
11217-103791,Kruisfontein
73946-106028,Kruisfontein
73847-106042,Port Elizabeth
6582-243618,Port Elizabeth
22006-106706,Port Elizabeth
48890-245841,Port Elizabeth
11984-104952,Port Elizabeth
5907-35120,Port Elizabeth
5974-40479,Port Elizabeth
29379-251913,Port Elizabeth
17721-165444,Port Elizabeth
28207-249841,Port Elizabeth
74493-96793,Port Elizabeth
6722-71281,Port Elizabeth
11889-105156,Port Elizabeth
73701-106036,Port Elizabeth
74805-98888,Port Elizabeth
5448-238024,Port Elizabeth
20381-204925,Port Elizabeth
20336-204609,Port Elizabeth
6635-63359,Port Elizabeth
8975-95098,Port Elizabeth
15775-153907,Port Elizabeth
6560-64619,Port Elizabeth
72536-102068,Port Elizabeth
22030-214184,Port Elizabeth
73578-74774,Port Elizabeth
79796-111048,Port Elizabeth
5898-35199,Port Elizabeth
15746-160304,Port Elizabeth
22183-214187,Port Elizabeth
6885-82582,Port Elizabeth
74416-88963,Port Elizabeth
70318-136608,Kruisfontein
74411-82504,Port Elizabeth
79536-101003,Port Elizabeth
25697-103428,Port Elizabeth
70023-117805,Port Elizabeth
17806-185724,Port Elizabeth
74227-59039,Port Elizabeth
9624-96090,Port Elizabeth
79552-96791,Port Elizabeth
5988-211704,Port Elizabeth
76430-97574,Port Elizabeth
23523-230691,Port Elizabeth
79659-107241,Port Elizabeth
78098-106795,Kruisfontein
25967-242726,Port Elizabeth
74975-101172,Port Elizabeth
5586-1312,Port Elizabeth
74539-65039,Port Elizabeth
20344-204610,Port Elizabeth
76302-96624,Port Elizabeth
7137-150410,Port Elizabeth
19282-181688,Port Elizabeth
22387-167244,Port Elizabeth
73540-53499,Port Elizabeth
25972-237346,Port Elizabeth
23573-230686,Port Elizabeth
70372-127124,Port Elizabeth
19229-199644,Port Elizabeth
74792-94835,Port Elizabeth
5966-42259,Port Elizabeth
9413-95026,Port Elizabeth
28560-250158,Port Elizabeth
74237-64179,Port Elizabeth
73601-83370,Port Elizabeth
73849-118684,Port Elizabeth
5377-239765,Port Elizabeth
28192-249957,Port Elizabeth
76853-111232,Port Elizabeth
10259-99925,Port Elizabeth
6894-84202,Port Elizabeth
6874-85694,Port Elizabeth
75378-103975,Port Elizabeth
74450-94951,Port Elizabeth
20216-195245,Port Elizabeth
72123-3569,Port Elizabeth
25584-240129,Port Elizabeth
5376-1128,Port Elizabeth
73348-24048,Port Elizabeth
79705-101002,Port Elizabeth
5465-1129,Port Elizabeth
5500-249087,Port Elizabeth
73971-138188,Port Elizabeth
5036-106034,Port Elizabeth
6539-155146,Port Elizabeth
27678-241729,Port Elizabeth
8188-150412,Port Elizabeth
76968-129328,Port Elizabeth
74446-86460,Port Elizabeth
11890-95688,Port Elizabeth
74198-34460,Port Elizabeth
5923-37479,Port Elizabeth
12930-155424,Port Elizabeth
74403-83394,Kruisfontein
9588-96089,Port Elizabeth
11218-102230,Port Elizabeth
79580-105116,Port Elizabeth
20215-200588,Port Elizabeth
8853-95105,Port Elizabeth
74229-59079,Port Elizabeth
21400-212347,Port Elizabeth
73707-106060,Port Elizabeth
74374-87844,Port Elizabeth
17800-181285,Port Elizabeth
9995-99040,Port Elizabeth
79775-110404,Port Elizabeth
11892-105919,Port Elizabeth
72593-102521,Port Elizabeth
48884-245840,Port Elizabeth
47582-257024,Port Elizabeth
25943-230605,Kruisfontein
73868-106710,Kruisfontein
74379-83392,Kruisfontein
8854-95070,Kruisfontein
15605-151604,Kruisfontein
23560-206847,Kruisfontein
21997-97584,Kruisfontein
72589-103446,Kruisfontein
23472-228104,Port Elizabeth
6955-89981,Port Elizabeth
14378-111373,Port Elizabeth
49004-256165,Port Elizabeth
5672-2704,Port Elizabeth
5415-1160,Port Elizabeth
28769-250264,Port Elizabeth
14520-119804,Port Elizabeth
6498-54080,Port Elizabeth
16341-160305,Port Elizabeth
74443-94941,Port Elizabeth
74801-99596,Port Elizabeth
12504-146044,Port Elizabeth
74802-99056,Port Elizabeth
5656-2087,Port Elizabeth
79763-113970,Port Elizabeth
19863-200586,Port Elizabeth
25946-243084,Port Elizabeth
76301-96596,Port Elizabeth
76226-92082,Port Elizabeth
79701-101004,Port Elizabeth
24207-228145,Port Elizabeth
25984-239415,Port Elizabeth
47254-247326,Port Elizabeth
13484-107641,Port Elizabeth
11891-103701,Port Elizabeth
3972-146748,Port Elizabeth
20665-204611,Port Elizabeth
74810-91320,Port Elizabeth
5610-244258,Port Elizabeth
6756-70860,Port Elizabeth
10539-98366,Port Elizabeth
21405-210864,Port Elizabeth
5579-1311,Port Elizabeth
48693-105418,Port Elizabeth
13742-108945,Port Elizabeth
72565-103444,Port Elizabeth
26134-239414,Port Elizabeth
22982-217348,Port Elizabeth
79669-113973,Kruisfontein
25578-240453,Kruisfontein
70314-140366,Kruisfontein
74414-91321,Kruisfontein
6683-74641,Kruisfontein
20278-176064,Kruisfontein
79615-111046,Port Elizabeth
74999-101170,Port Elizabeth
74418-83388,Port Elizabeth
24883-200585,Port Elizabeth
6733-77520,Port Elizabeth
16389-164466,Port Elizabeth
11433-104335,Port Elizabeth
25205-237525,Port Elizabeth
73125-21397,Port Elizabeth
74401-83387,Port Elizabeth
49342-266924,Port Elizabeth
76731-97576,Port Elizabeth
72590-102066,Port Elizabeth
5622-224206,Port Elizabeth
79707-101342,Port Elizabeth
20488-195008,Port Elizabeth
5328-1010,Port Elizabeth
74284-74767,Port Elizabeth
18139-172188,Port Elizabeth
5451-1387,Port Elizabeth
70322-136611,Port Elizabeth
74209-26810,Port Elizabeth
11434-105423,Port Elizabeth
74940-101009,Port Elizabeth
29767-254779,Port Elizabeth
72599-106024,Port Elizabeth
9449-95835,Port Elizabeth
10930-103560,Port Elizabeth
17114-172186,Port Elizabeth
5326-1013,Port Elizabeth
21102-152448,Port Elizabeth
76656-108201,Port Elizabeth
23905-231325,Port Elizabeth
27544-245014,Port Elizabeth
76262-90568,Port Elizabeth
10798-101370,Port Elizabeth
74723-98265,Port Elizabeth
72598-106057,Port Elizabeth
8974-95021,Port Elizabeth
9450-95709,Port Elizabeth
9251-95286,Port Elizabeth
74436-65099,Port Elizabeth
20277-176125,Port Elizabeth
28203-249815,Port Elizabeth
21438-97176,Port Elizabeth
73505-53439,Port Elizabeth
16797-172187,Port Elizabeth
74323-64659,Port Elizabeth
27594-247149,Port Elizabeth
16299-164165,Port Elizabeth
5480-1569,Port Elizabeth
19210-169088,Port Elizabeth
8656-93357,Port Elizabeth
7074-149408,Port Elizabeth
75507-34919,Port Elizabeth
5958-7369,Port Elizabeth
8606-93575,Port Elizabeth
20444-195007,Port Elizabeth
5435-1163,Port Elizabeth
24426-237911,Port Elizabeth
6966-85340,Port Elizabeth
14593-112345,Port Elizabeth
74101-22842,Port Elizabeth
16835-172189,Port Elizabeth
5455-1418,Port Elizabeth
5837-27007,Port Elizabeth
5160-145465,Port Elizabeth
13213-100434,Port Elizabeth
76360-97181,Port Elizabeth
3991-148365,Port Elizabeth
10309-98945,Port Elizabeth
2836-89363,Port Elizabeth
79721-101010,Port Elizabeth
21986-106021,Port Elizabeth
48028-256724,Port Elizabeth
73175-21704,Port Elizabeth
47951-246504,Port Elizabeth
14560-108520,Port Elizabeth
9414-95702,Port Elizabeth
19281-187644,Port Elizabeth
76362-97182,Port Elizabeth
19764-172585,Port Elizabeth
72498-10895,Port Elizabeth
79791-101006,Port Elizabeth
23629-231644,Port Elizabeth
21889-203904,Port Elizabeth
5810-20223,Port Elizabeth
79754-111084,Port Elizabeth
74944-101008,Port Elizabeth
76825-111230,Port Elizabeth
5829-21581,Port Elizabeth
5439-1188,Port Elizabeth
20314-204748,Port Elizabeth
79515-96792,Port Elizabeth
21596-200587,Port Elizabeth
70315-140365,Port Elizabeth
79767-136609,Port Elizabeth
70064-138184,Port Elizabeth
5534-170944,Port Elizabeth
9997-97957,Port Elizabeth
9065-113971,Port Elizabeth
10128-98948,Port Elizabeth
5469-237912,Port Elizabeth
5422-1009,Port Elizabeth
74998-101007,Port Elizabeth
74722-65080,Port Elizabeth
75382-102494,Port Elizabeth
73728-106041,Port Elizabeth
6954-87965,Port Elizabeth
7971-95229,Port Elizabeth
76610-100267,Port Elizabeth
9590-96066,Port Elizabeth
75274-80037,Port Elizabeth
74439-82503,Port Elizabeth
5547-194384,Port Elizabeth
5865-29155,Port Elizabeth
2940-92106,Port Elizabeth
76596-96304,Port Elizabeth
73583-79483,Port Elizabeth
6682-222364,Port Elizabeth
19168-178224,Port Elizabeth
5008-153924,Port Elizabeth
5828-25528,Port Elizabeth
79642-111047,Port Elizabeth
17467-176604,Port Elizabeth
74290-74771,Port Elizabeth
10799-101144,Port Elizabeth
6067-145466,Port Elizabeth
29026-251944,Port Elizabeth
74400-83386,Port Elizabeth
14225-108521,Port Elizabeth
73965-138186,Port Elizabeth
76874-121625,Port Elizabeth
74360-83382,Port Elizabeth
72564-102069,Port Elizabeth
25812-241707,Port Elizabeth
73702-106030,Port Elizabeth
74331-82241,Kruisfontein
73867-106707,Kruisfontein
6606-68120,Port Elizabeth
23311-221604,Port Elizabeth
8605-87422,Port Elizabeth
6967-89362,Port Elizabeth
6942-89800,Port Elizabeth
5496-1419,Port Elizabeth
5327-161884,Port Elizabeth
79691-120705,Port Elizabeth
74862-97178,Port Elizabeth
24884-230664,Port Elizabeth
74230-45839,Port Elizabeth
5558-1313,Port Elizabeth
5761-7367,Port Elizabeth
28205-249821,Port Elizabeth
74228-26811,Port Elizabeth
74197-27668,Port Elizabeth
72560-102065,Port Elizabeth
17375-173857,Port Elizabeth
70008-125884,Port Elizabeth
74451-90566,Port Elizabeth
74718-97729,Port Elizabeth
9589-95710,Port Elizabeth
76196-92460,Port Elizabeth
15050-183947,Port Elizabeth
20337-204608,Port Elizabeth
74786-97731,Port Elizabeth
14126-105015,Port Elizabeth
17374-173856,Port Elizabeth
5421-189464,Port Elizabeth
6893-84201,Port Elizabeth
10800-101121,Port Elizabeth
5979-39299,Port Elizabeth
74449-95255,Port Elizabeth
16033-159212,Port Elizabeth
28363-249879,Port Elizabeth
48084-261324,Port Elizabeth
22718-223831,Port Elizabeth
18692-182765,Port Elizabeth
5664-4897,Port Elizabeth
47807-259846,Port Elizabeth
5437-1373,Port Elizabeth
4133-147484,Port Elizabeth
74434-90567,Port Elizabeth
24425-237910,Port Elizabeth
25699-103429,Port Elizabeth
74402-83384,Port Elizabeth
76501-99351,Kruisfontein
73860-106065,Kruisfontein
74383-83399,Kruisfontein
29155-251665,Port Elizabeth
10094-99046,Port Elizabeth
22005-138187,Port Elizabeth
22414-217349,Port Elizabeth
79551-101012,Port Elizabeth
11326-103704,Port Elizabeth
73762-106026,Port Elizabeth
73838-113969,Port Elizabeth
74743-98887,Port Elizabeth
74864-97730,Port Elizabeth
22018-214825,Port Elizabeth
6622-65580,Port Elizabeth
11219-104336,Port Elizabeth
3199-106038,Port Elizabeth
74733-97179,Port Elizabeth
5468-1417,Port Elizabeth
9623-97419,Port Elizabeth
75178-78040,Port Elizabeth
2837-90926,Port Elizabeth
29557-251387,Port Elizabeth
75247-94352,Port Elizabeth
7970-95703,Port Elizabeth
48692-252812,Port Elizabeth
5340-1014,Port Elizabeth
13214-103798,Port Elizabeth
23634-228544,Port Elizabeth
8103-95836,Port Elizabeth
5560-1718,Port Elizabeth
21646-209784,Port Elizabeth
23522-230687,Port Elizabeth
75197-78022,Port Elizabeth
19127-187664,Port Elizabeth
74293-74772,Port Elizabeth
23521-230692,Port Elizabeth
21988-215864,Port Elizabeth
73409-23371,Port Elizabeth
48697-255545,Port Elizabeth
75278-78041,Port Elizabeth
20279-173852,Port Elizabeth
9996-96407,Port Elizabeth
18890-177524,Port Elizabeth
74486-96937,Port Elizabeth
5378-1012,Port Elizabeth
76805-96781,Port Elizabeth
79759-136613,Kruisfontein
10931-95287,Port Elizabeth
16501-160704,Kruisfontein
6612-63459,Kruisfontein
79578-103457,Kruisfontein
28616-249914,Kruisfontein
9814-94810,Kruisfontein
8744-94658,Kruisfontein
79671-113975,Kruisfontein
28610-249906,Kruisfontein
75360-99029,Kruisfontein
8745-94406,Kruisfontein
14809-123285,Kruisfontein
73176-21705,Kruisfontein
74957-98895,Kruisfontein
47589-258970,Kruisfontein
21886-206145,Kruisfontein
5529-1217,Kruisfontein
72597-108208,Kruisfontein
5691-1945,Kruisfontein
72591-103461,Kruisfontein
76195-92081,Kruisfontein
74914-101169,Kruisfontein
8783-93239,Kruisfontein
6844-82581,Kruisfontein
3498-101171,Kruisfontein
6944-89364,Kruisfontein
8976-95252,Kruisfontein
24410-234704,Kruisfontein
28653-250050,Kruisfontein
10708-102657,Kruisfontein
73720-103459,Kruisfontein
79702-113972,Kruisfontein
79579-101021,Kruisfontein
74847-98372,Kruisfontein
74922-101015,Kruisfontein
49733-245843,Kruisfontein
75733-95241,Kruisfontein
76402-97186,Kruisfontein
2838-92782,Kruisfontein
8901-95251,Kruisfontein
13122-152324,Kruisfontein
21359-197874,Kruisfontein
76190-88967,Kruisfontein
13150-138191,Kruisfontein
47599-258965,Kruisfontein
73703-106062,Kruisfontein
6920-87200,Kruisfontein
48882-257947,Kruisfontein
5505-1630,Kruisfontein
5927-37539,Kruisfontein
19981-181344,Kruisfontein
70053-117804,Kruisfontein
48881-257949,Kruisfontein
5398-1178,Kruisfontein
8104-95249,Kruisfontein
73908-102067,Kruisfontein
74964-101016,Kruisfontein
5090-144826,Kruisfontein
74742-97732,Kruisfontein
10095-97333,Kruisfontein
25206-237608,Kruisfontein
74916-100980,Port Elizabeth
79557-106066,Kruisfontein
79522-101000,Port Elizabeth
76467-97575,Kruisfontein
3044-141386,Kruisfontein
15958-155606,Kruisfontein
10658-101045,Kruisfontein
13732-108188,Kruisfontein
14665-123164,Kruisfontein
18819-184204,Kruisfontein
73600-80604,Kruisfontein
10429-100710,Port Elizabeth
635-352,Port Elizabeth
74510-27669,Port Elizabeth
29839-255026,Port Elizabeth
23463-230284,Port Elizabeth
6479-62999,Port Elizabeth
5535-728,Port Elizabeth
74877-100291,Port Elizabeth
11161-103516,Port Elizabeth
19859-196187,Port Elizabeth
5335-904,Port Elizabeth
5543-1657,Port Elizabeth
74118-22881,Port Elizabeth
76267-89722,Port Elizabeth
76365-97162,Port Elizabeth
6794-41839,Port Elizabeth
11220-104633,Port Elizabeth
47671-258708,Port Elizabeth
9385-96258,Port Elizabeth
5380-673,Port Elizabeth
567-509,Kruisfontein
17278-164888,Kruisfontein
26358-182688,Kruisfontein
14049-108022,Kruisfontein
10260-99460,Kruisfontein
6465-52459,Port Elizabeth
9901-96256,Port Elizabeth
17850-180364,Port Elizabeth
19824-199324,Port Elizabeth
23316-206410,Port Elizabeth
74800-98365,Port Elizabeth
11087-103178,Port Elizabeth
6877-82102,Port Elizabeth
10486-101440,Port Elizabeth
6561-40160,Port Elizabeth
10773-97634,Port Elizabeth
19311-179845,Port Elizabeth
72474-26627,Port Elizabeth
18476-186804,Port Elizabeth
6704-75481,Port Elizabeth
5564-1277,Port Elizabeth
76918-131629,Port Elizabeth
25203-240104,Port Elizabeth
11162-103730,Port Elizabeth
17647-184044,Port Elizabeth
75597-77705,Port Elizabeth
74622-25767,Port Elizabeth
663-336,Port Elizabeth
9633-9372,Port Elizabeth
10129-99307,Port Elizabeth
74962-102356,Port Elizabeth
11828-104527,Port Elizabeth
6533-64399,Port Elizabeth
6755-72663,Port Elizabeth
5345-398,Port Elizabeth
11985-106649,Port Elizabeth
74693-73700,Port Elizabeth
6813-82628,Port Elizabeth
10423-96967,Port Elizabeth
25600-241073,Port Elizabeth
13993-113968,Port Elizabeth
76775-108569,Port Elizabeth
9873-97740,Port Elizabeth
76333-95629,Port Elizabeth
6555-159084,Port Elizabeth
9553-97067,Port Elizabeth
74481-73613,Port Elizabeth
73672-96295,Port Elizabeth
5497-1534,Port Elizabeth
28595-249833,Port Elizabeth
537-481,Port Elizabeth
74522-60799,Port Elizabeth
22713-201805,Port Elizabeth
6887-243889,Port Elizabeth
5689-5179,Port Elizabeth
2989-93580,Port Elizabeth
24310-232264,Port Elizabeth
10130-99744,Port Elizabeth
5987-151304,Port Elizabeth
11090-103493,Port Elizabeth
11089-102680,Port Elizabeth
76906-121301,Port Elizabeth
6727-75008,Port Elizabeth
5249-514,Port Elizabeth
27036-241738,Port Elizabeth
17889-162245,Port Elizabeth
11221-103842,Port Elizabeth
6478-61339,Port Elizabeth
20224-203884,Port Elizabeth
79629-107175,Port Elizabeth
6447-244769,Port Elizabeth
28901-250604,Port Elizabeth
8179-154015,Port Elizabeth
9824-98054,Port Elizabeth
10098-98998,Port Elizabeth
17654-152412,Port Elizabeth
79665-114967,Port Elizabeth
5117-147866,Port Elizabeth
13596-106763,Port Elizabeth
74954-98877,Port Elizabeth
9389-95626,Port Elizabeth
48132-261244,Port Elizabeth
29858-255375,Port Elizabeth
2998-93150,Port Elizabeth
5462-1336,Port Elizabeth
73666-98417,Port Elizabeth
8859-93723,Port Elizabeth
10097-99102,Port Elizabeth
17820-161185,Port Elizabeth
24007-160284,Port Elizabeth
9258-40559,Port Elizabeth
9078-141828,Port Elizabeth
11438-103513,Port Elizabeth
10932-102455,Port Elizabeth
6695-66241,Port Elizabeth
28389-250062,Port Elizabeth
8620-93722,Port Elizabeth
27700-248144,Port Elizabeth
9422-108634,Port Elizabeth
6436-57479,Port Elizabeth
25581-241287,Port Elizabeth
26333-243614,Port Elizabeth
5484-1335,Port Elizabeth
8711-94269,Port Elizabeth
74504-27648,Port Elizabeth
15515-141829,Port Elizabeth
2923-93066,Port Elizabeth
6918-85689,Port Elizabeth
29793-255374,Port Elizabeth
5522-1633,Port Elizabeth
25255-186787,Port Elizabeth
6911-84582,Port Elizabeth
5880-32099,Port Elizabeth
47131-256288,Port Elizabeth
9326-95961,Port Elizabeth
5831-24707,Port Elizabeth
73477-53380,Port Elizabeth
8106-95474,Port Elizabeth
5524-1763,Port Elizabeth
10709-101969,Port Elizabeth
9387-96406,Port Elizabeth
13305-106506,Port Elizabeth
6510-56259,Port Elizabeth
6787-79160,Port Elizabeth
10626-101189,Port Elizabeth
9380-96430,Port Elizabeth
5570-1024,Port Elizabeth
74149-24410,Port Elizabeth
538-482,Port Elizabeth
74982-102915,Port Elizabeth
5463-1320,Port Elizabeth
13396-106462,Port Elizabeth
13215-73225,Port Elizabeth
5406-945,Port Elizabeth
570-512,Port Elizabeth
17877-164526,Port Elizabeth
19864-202264,Port Elizabeth
9217-9253,Port Elizabeth
505-448,Port Elizabeth
671-312,Port Elizabeth
5257-292,Port Elizabeth
5401-721,Port Elizabeth
5758-13907,Port Elizabeth
9420-96443,Port Elizabeth
74617-93362,Port Elizabeth
8946-93587,Port Elizabeth
74350-85081,Port Elizabeth
72770-71562,Port Elizabeth
73575-80150,Port Elizabeth
8824-93269,Port Elizabeth
79506-102654,Kruisfontein
6839-74700,Kruisfontein
19897-197064,Kruisfontein
79655-114964,Kruisfontein
5089-142346,Port Elizabeth
572-6948,Port Elizabeth
22000-210111,Port Elizabeth
28623-249947,Port Elizabeth
70016-113824,Port Elizabeth
73542-77320,Port Elizabeth
5248-434,Port Elizabeth
2928-90000,Port Elizabeth
5682-4411,Port Elizabeth
22172-218607,Port Elizabeth
74454-82476,Port Elizabeth
5296-888,Port Elizabeth
5944-34480,Port Elizabeth
22437-198824,Port Elizabeth
10099-15915,Port Elizabeth
5520-1550,Port Elizabeth
6988-85342,Port Elizabeth
76432-96780,Port Elizabeth
17844-174044,Port Elizabeth
28250-244004,Port Elizabeth
10432-100674,Port Elizabeth
569-511,Port Elizabeth
19692-201264,Port Elizabeth
5708-8027,Port Elizabeth
26998-245235,Port Elizabeth
23120-223787,Port Elizabeth
47400-253893,Port Elizabeth
75753-95299,Port Elizabeth
10801-101907,Port Elizabeth
75545-66180,Port Elizabeth
27925-248184,Port Elizabeth
10802-102285,Port Elizabeth
74836-98349,Port Elizabeth
5211-513,Port Elizabeth
5870-27267,Port Elizabeth
15581-142093,Port Elizabeth
607-322,Port Elizabeth
74660-25867,Port Elizabeth
5654-2705,Port Elizabeth
9746-95803,Port Elizabeth
78028-85286,Port Elizabeth
16157-157484,Port Elizabeth
8910-85341,Port Elizabeth
523-467,Port Elizabeth
6871-85343,Port Elizabeth
6904-86322,Port Elizabeth
6653-63044,Port Elizabeth
27292-245705,Port Elizabeth
23692-214907,Port Elizabeth
5904-30940,Port Elizabeth
5636-425,Port Elizabeth
73529-53299,Port Elizabeth
5858-27587,Port Elizabeth
8748-94753,Kruisfontein
27830-248525,Port Elizabeth
621-344,Port Elizabeth
9592-97504,Port Elizabeth
76356-97155,Port Elizabeth
74739-98380,Port Elizabeth
22276-217904,Port Elizabeth
74821-98382,Port Elizabeth
6670-187764,Port Elizabeth
13780-107526,Port Elizabeth
6929-72692,Port Elizabeth
74946-102361,Port Elizabeth
5746-10935,Port Elizabeth
6931-85346,Port Elizabeth
11440-104416,Port Elizabeth
74803-73704,Port Elizabeth
534-479,Port Elizabeth
8913-95545,Port Elizabeth
15002-153027,Port Elizabeth
79745-108473,Port Elizabeth
6473-25947,Port Elizabeth
28523-249858,Port Elizabeth
76708-101561,Port Elizabeth
639-356,Port Elizabeth
5498-1420,Port Elizabeth
9412-96218,Port Elizabeth
667-369,Port Elizabeth
17377-171704,Port Elizabeth
5737-5556,Kruisfontein
5767-5566,Kruisfontein
24844-237472,Kruisfontein
10851-102216,Kruisfontein
74554-60800,Kruisfontein
5454-821,Kruisfontein
22595-222546,Kruisfontein
18488-179567,Kruisfontein
74508-25654,Kruisfontein
5363-1061,Kruisfontein
21739-212544,Kruisfontein
10180-98283,Kruisfontein
79520-102918,Port Elizabeth
16626-160726,Port Elizabeth
9742-72760,Port Elizabeth
5550-1212,Port Elizabeth
10187-99631,Port Elizabeth
5621-1837,Port Elizabeth
